TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2026-07-14T14:16:30.765092Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,332,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T14:16:30.765987Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,333,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T14:16:31.058163Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,334,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T14:16:31.217737Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,335,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:08:24.927390Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,336,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:08:24.995316Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,337,4,,,,,,,,,,,,,
2026-07-14T16:09:56.508675Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,338,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-14T16:10:45.971677Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,339,4,,,,,,,,,,,,,
2026-07-14T16:11:17.758438Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,340,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-14T16:11:58.545821Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,341,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T16:11:58.546524Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,342,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T16:13:06.796969Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,343,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:13:06.797768Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,344,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:13:07.102945Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,345,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:13:07.218551Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,346,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:27:13.994002Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,347,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T16:27:14.013530Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,348,4,,,,,,,,,,,,,
2026-07-14T16:43:37.608804Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,349,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-14T16:44:18.423776Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,350,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T16:44:18.424447Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,351,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T18:43:20.667995Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,352,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T18:43:20.669165Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,353,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T18:43:20.979591Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,354,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T18:43:21.107863Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,355,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T18:43:51.518606Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,356,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T18:43:51.545126Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,357,4,,,,,,,,,,,,,
2026-07-20T12:17:33.372752Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,358,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-20T12:18:17.967329Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,359,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bcc855 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T12:18:17.968311Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,360,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bcc855 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T12:18:37.884672Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,361,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T12:18:37.885672Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,362,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T12:18:38.940771Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,363,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T12:18:39.822332Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,364,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T13:30:56.409177Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,365,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T13:30:56.475900Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,366,4,,,,,,,,,,,,,
2026-07-20T13:33:12.032852Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,367,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-20T13:35:13.865575Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,368,4,,,,,,,,,,,,,
2026-07-20T13:35:51.787994Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,369,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-20T13:36:43.593550Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,370,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T13:36:43.596559Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,371,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T13:41:30.386226Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,372,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T13:41:30.387349Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,373,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T13:41:30.707063Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,374,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T13:41:30.843170Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,375,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:13:24.156140Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,376,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:13:24.177307Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,377,4,,,,,,,,,,,,,
2026-07-20T16:18:21.226283Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,378,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-20T16:19:04.563983Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,379,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T16:19:04.564666Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,380,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T16:19:54.792078Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,381,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:19:54.792937Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,382,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:19:55.900729Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,383,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:19:56.655870Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,384,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:24:10.016574Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,385,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T16:24:10.031764Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,386,4,,,,,,,,,,,,,
2026-07-20T19:27:22.199374Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,387,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-20T19:28:06.094376Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,388,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3be2055 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T19:28:06.095088Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,389,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3be2055 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-20T19:28:17.965207Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,390,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T19:28:17.966937Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,391,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T19:28:19.078580Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,392,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T19:28:19.670311Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,393,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T20:27:15.692488Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,394,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-20T20:27:15.709322Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,395,4,,,,,,,,,,,,,
2026-07-21T12:23:33.869078Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,396,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-21T12:24:19.890365Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,397,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-21T12:24:19.893462Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,398,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-21T13:01:26.848289Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,399,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-21T13:01:26.849872Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,400,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-21T13:01:27.132160Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,401,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-21T13:01:27.248247Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,402,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-21T13:18:34.543221Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,403,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-21T13:18:34.567779Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,404,4,,,,,,,,,,,,,
2026-07-23T12:23:25.721083Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,405,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T12:24:36.439202Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,406,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1180,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T12:24:36.441361Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,407,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1180,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T12:24:55.966831Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,408,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:24:55.967841Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,409,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:24:57.152037Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,410,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:24:57.904403Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,411,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:29:01.435463Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,412,4,,,,,,,,,,,,,
2026-07-23T12:29:01.806932Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,413,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:29:44.665144Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,414,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T12:30:29.472138Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,415,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T12:30:29.476254Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,416,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T12:31:26.361709Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,417,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:31:26.362918Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,418,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:31:27.228503Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,419,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:31:28.076371Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,420,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:35:46.118453Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,421,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T12:35:46.137989Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,422,4,,,,,,,,,,,,,
2026-07-23T13:02:12.491651Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,423,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T13:02:56.866646Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,424,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1172,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T13:02:56.877061Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,425,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bca055 /state1:0x41c64e6d",1172,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T13:04:56.155310Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,426,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T13:04:56.156916Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,427,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T13:04:57.279206Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,428,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T13:04:58.047035Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,429,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T13:06:51.865484Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,430,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T13:06:51.885997Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,431,4,,,,,,,,,,,,,
2026-07-23T19:12:16.418946Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,432,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-23T19:13:00.579804Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,433,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T19:13:00.587517Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,434,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1168,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-23T19:14:36.415719Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,435,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:14:36.416920Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,436,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-23T19:14:37.577431Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,437,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
