TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,authFailureMessage,commandId,connection,errorCode,operationName,optionCode,optionName,optionValue,resourceUri,shellId
2026-07-14T14:37:34.526922Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,461,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T14:37:34.535488Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,462,4,,,,,Enumeration,,,,,
2026-07-14T16:09:21.723557Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,463,4,,,,,,,,,,
2026-07-14T16:09:22.409203Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,464,4,,,,,,,,,,
2026-07-14T16:10:06.382734Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,465,4,,,,,,,,,,
2026-07-14T16:10:06.491912Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,466,4,,,,,,,,,,
2026-07-14T16:10:28.613658Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,467,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T16:10:28.704786Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,468,4,,,,,Enumeration,,,,,
2026-07-14T16:10:29.197470Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,469,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T16:10:29.215432Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,470,4,,,,,Enumeration,,,,,
2026-07-14T16:10:47.658414Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,471,4,,,,,,,,,,
2026-07-14T16:10:48.172596Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,472,4,,,,,,,,,,
2026-07-14T16:11:27.730450Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,473,4,,,,,,,,,,
2026-07-14T16:11:27.846764Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,474,4,,,,,,,,,,
2026-07-14T16:11:49.260718Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,475,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T16:11:49.336980Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,476,4,,,,,Enumeration,,,,,
2026-07-14T16:11:49.408750Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,477,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T16:11:49.419867Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,478,4,,,,,Enumeration,,,,,
2026-07-14T16:27:15.560517Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,479,4,,,,,,,,,,
2026-07-14T16:27:16.147325Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,480,4,,,,,,,,,,
2026-07-14T16:43:47.513129Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,481,4,,,,,,,,,,
2026-07-14T16:43:47.651446Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,482,4,,,,,,,,,,
2026-07-14T16:44:09.319366Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,483,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T16:44:09.386748Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,484,4,,,,,Enumeration,,,,,
2026-07-14T16:44:09.450450Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,485,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T16:44:09.462208Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,486,4,,,,,Enumeration,,,,,
2026-07-14T18:43:52.417461Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,487,4,,,,,,,,,,
2026-07-14T18:43:52.958384Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,488,4,,,,,,,,,,
2026-07-20T12:17:43.865573Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,489,4,,,,,,,,,,
2026-07-20T12:17:45.016075Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,490,4,,,,,,,,,,
2026-07-20T12:18:11.984894Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,491,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-20T12:18:12.539889Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,492,4,,,,,Enumeration,,,,,
2026-07-20T12:18:13.031373Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,493,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-20T12:18:13.119163Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,494,4,,,,,Enumeration,,,,,
2026-07-20T13:32:31.713190Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,495,4,,,,,,,,,,
2026-07-20T13:32:32.956969Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,496,4,,,,,,,,,,
2026-07-20T13:33:23.372794Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,497,4,,,,,,,,,,
2026-07-20T13:33:25.108889Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,498,4,,,,,,,,,,
2026-07-20T13:33:52.966860Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,499,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-20T13:33:53.548392Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,500,4,,,,,Enumeration,,,,,
2026-07-20T13:33:55.021732Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,501,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-20T13:33:55.032972Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,502,4,,,,,Enumeration,,,,,
2026-07-20T13:35:14.998109Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,503,4,,,,,,,,,,
2026-07-20T13:35:15.844824Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,504,4,,,,,,,,,,
2026-07-20T13:36:01.987815Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,505,4,,,,,,,,,,
2026-07-20T13:36:04.215857Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,506,4,,,,,,,,,,
2026-07-20T13:36:29.716140Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,507,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-20T13:36:29.961159Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,508,4,,,,,Enumeration,,,,,
2026-07-20T13:36:30.870106Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,509,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-20T13:36:30.958143Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,510,4,,,,,Enumeration,,,,,
2026-07-20T16:13:25.148006Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,511,4,,,,,,,,,,
2026-07-20T16:13:25.708107Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,512,4,,,,,,,,,,
2026-07-20T16:18:32.010927Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,513,4,,,,,,,,,,
2026-07-20T16:18:33.383591Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,514,4,,,,,,,,,,
2026-07-20T16:18:59.095025Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,515,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-20T16:18:59.384667Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,516,4,,,,,Enumeration,,,,,
2026-07-20T16:18:59.675927Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,517,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-20T16:18:59.687843Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,518,4,,,,,Enumeration,,,,,
2026-07-20T16:24:12.018071Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,519,4,,,,,,,,,,
2026-07-20T16:24:12.536608Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,520,4,,,,,,,,,,
2026-07-20T19:27:32.819122Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,521,4,,,,,,,,,,
2026-07-20T19:27:34.630698Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,522,4,,,,,,,,,,
2026-07-20T19:27:59.877339Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,523,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-20T19:28:00.175395Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,524,4,,,,,Enumeration,,,,,
2026-07-20T19:28:00.457178Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,525,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-20T19:28:00.469936Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,526,4,,,,,Enumeration,,,,,
2026-07-20T20:27:16.618169Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,527,4,,,,,,,,,,
2026-07-20T20:27:17.200821Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,528,4,,,,,,,,,,
2026-07-21T12:23:45.093037Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,529,4,,,,,,,,,,
2026-07-21T12:23:46.024325Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,530,4,,,,,,,,,,
2026-07-21T12:24:12.617255Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,531,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-21T12:24:12.965878Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,532,4,,,,,Enumeration,,,,,
2026-07-21T12:24:13.336951Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,533,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-21T12:24:13.434155Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,534,4,,,,,Enumeration,,,,,
2026-07-21T13:18:35.539657Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,535,4,,,,,,,,,,
2026-07-21T13:18:36.092632Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,536,4,,,,,,,,,,
2026-07-23T12:23:37.243342Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,537,4,,,,,,,,,,
2026-07-23T12:23:38.276715Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,538,4,,,,,,,,,,
2026-07-23T12:24:08.119988Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,539,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T12:24:08.901470Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,540,4,,,,,Enumeration,,,,,
2026-07-23T12:24:09.383338Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,541,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T12:24:09.474803Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,542,4,,,,,Enumeration,,,,,
2026-07-23T12:29:04.005405Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,543,4,,,,,,,,,,
2026-07-23T12:29:04.554785Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,544,4,,,,,,,,,,
2026-07-23T12:29:55.856939Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,545,4,,,,,,,,,,
2026-07-23T12:29:57.532238Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,546,4,,,,,,,,,,
2026-07-23T12:30:23.592878Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,547,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T12:30:23.939973Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,548,4,,,,,Enumeration,,,,,
2026-07-23T12:30:24.252420Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,549,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T12:30:24.412846Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,550,4,,,,,Enumeration,,,,,
2026-07-23T12:35:48.165893Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,551,4,,,,,,,,,,
2026-07-23T12:35:48.705489Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,552,4,,,,,,,,,,
2026-07-23T13:02:23.326830Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,553,4,,,,,,,,,,
2026-07-23T13:02:24.847979Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,554,4,,,,,,,,,,
2026-07-23T13:02:51.282794Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,555,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T13:02:51.707271Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,556,4,,,,,Enumeration,,,,,
2026-07-23T13:02:52.064689Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,557,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T13:02:52.081729Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,558,4,,,,,Enumeration,,,,,
2026-07-23T13:06:53.880819Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,559,4,,,,,,,,,,
2026-07-23T13:06:54.419607Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,560,4,,,,,,,,,,
2026-07-23T19:12:27.593493Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,561,4,,,,,,,,,,
2026-07-23T19:12:28.580439Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,562,4,,,,,,,,,,
2026-07-23T19:12:55.912096Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,563,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T19:12:56.313714Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,564,4,,,,,Enumeration,,,,,
2026-07-23T19:12:56.815628Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,565,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T19:12:56.928371Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,566,4,,,,,Enumeration,,,,,
2026-07-23T19:35:51.352536Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,567,4,,,,,,,,,,
2026-07-23T19:35:51.905175Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,568,4,,,,,,,,,,
2026-07-23T19:42:49.500617Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,569,4,,,,,,,,,,
2026-07-23T19:42:50.652647Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,570,4,,,,,,,,,,
2026-07-23T19:43:16.977862Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,571,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T19:43:17.232573Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,572,4,,,,,Enumeration,,,,,
2026-07-23T19:43:17.827693Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,573,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T19:43:17.840349Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,574,4,,,,,Enumeration,,,,,
2026-07-23T19:47:25.417674Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,575,4,,,,,,,,,,
2026-07-23T19:47:25.964018Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,576,4,,,,,,,,,,
2026-07-23T20:22:33.238550Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,577,4,,,,,,,,,,
2026-07-23T20:22:34.276448Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,578,4,,,,,,,,,,
2026-07-23T20:23:02.445388Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,579,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T20:23:02.856090Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,580,4,,,,,Enumeration,,,,,
2026-07-23T20:23:03.221602Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,581,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T20:23:03.439617Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,582,4,,,,,Enumeration,,,,,
2026-07-23T20:42:08.607255Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,583,4,,,,,,,,,,
2026-07-23T20:42:09.175690Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,584,4,,,,,,,,,,
2026-07-23T20:49:59.486591Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,585,4,,,,,,,,,,
2026-07-23T20:50:01.969297Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,586,4,,,,,,,,,,
2026-07-23T20:50:32.104774Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,587,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-23T20:50:32.902290Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,588,4,,,,,Enumeration,,,,,
2026-07-23T20:50:33.587598Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,589,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-23T20:50:34.520493Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,590,4,,,,,Enumeration,,,,,
2026-07-23T20:51:12.057349Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,591,4,,,,,,,,,,
2026-07-23T20:51:13.006340Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,592,4,,,,,,,,,,
2026-08-16T15:29:25.489618Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,593,4,,,,,,,,,,
2026-08-16T15:29:27.498659Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,594,4,,,,,,,,,,
2026-08-16T15:29:59.669733Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,595,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-08-16T15:30:00.467741Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,596,4,,,,,Enumeration,,,,,
2026-08-16T15:30:01.359238Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,597,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-08-16T15:30:01.383511Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,598,4,,,,,Enumeration,,,,,
2026-08-16T19:45:43.874620Z,91,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,599,4,,,,,,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell/cmd (darkzero\Administrator clientIP: 172.16.20.3),
2026-08-16T19:46:50.302553Z,91,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,600,4,,,,,,,,,http://schemas.microsoft.com/powershell/Microsoft.PowerShell (darkzero\Administrator clientIP: 172.16.20.3),
