TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Class,ListenerName,Param1,Param2,Param3,attributes_xmlns,listenerName
2026-06-06T04:03:41.095186Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,385,4,,,,,,,
2026-06-06T04:03:41.142559Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,386,4,,,,,,,
2026-06-06T04:03:41.173335Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,387,4,,,,,,,
2026-06-08T16:26:33.833163Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,388,4,,,,,,,
2026-06-08T16:26:33.970739Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,389,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-08T16:26:35.427448Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,390,4,,,,,,Event_NS,RDP-Tcp
2026-06-08T16:26:36.888935Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,391,4,,,,,,,
2026-06-08T16:26:36.905723Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,392,4,,,,,,,
2026-06-08T16:26:37.212784Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,393,4,,,,,,,
2026-06-08T16:26:37.216657Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,394,4,,,,,,,
2026-06-08T16:26:37.229330Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,395,4,,,,,,,
2026-06-08T16:26:37.233485Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,396,4,,,,,,,
2026-06-08T16:26:37.303972Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,397,4,,,,,,,
2026-06-08T16:30:16.726597Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,398,4,,,,,,,
2026-08-03T16:39:54.134012Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,399,4,,,,,,,
2026-08-03T16:39:54.662807Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,400,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-03T16:39:55.970167Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,401,4,,,,,,Event_NS,RDP-Tcp
2026-08-03T16:39:57.498856Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,402,4,,,,,,,
2026-08-03T16:39:57.804757Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,403,4,,,,,,,
2026-08-03T16:39:57.807637Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,404,4,,,,,,,
2026-08-03T16:39:57.830333Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,405,4,,,,,,,
2026-08-03T16:39:57.832787Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,406,4,,,,,,,
2026-08-03T16:39:57.865824Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,407,4,,,,,,,
2026-08-03T16:39:57.899821Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,408,4,,,,,,,
2026-08-03T16:42:32.292670Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,409,4,,,,,,,
2026-08-04T16:03:07.024098Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,410,4,,,,,,,
2026-08-04T16:03:07.445277Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,411,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-04T16:03:08.491070Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,412,4,,,,,,Event_NS,RDP-Tcp
2026-08-04T16:03:09.668022Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,413,4,,,,,,,
2026-08-04T16:03:10.120620Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,414,4,,,,,,,
2026-08-04T16:03:10.132454Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,415,4,,,,,,,
2026-08-04T16:03:10.136653Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,416,4,,,,,,,
2026-08-04T16:03:10.173165Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,417,4,,,,,,,
2026-08-04T16:03:10.201900Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,418,4,,,,,,,
2026-08-04T16:03:10.230692Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,419,4,,,,,,,
2026-08-05T02:48:59.832417Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,420,4,,,,,,,
2026-08-05T02:49:00.321718Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,421,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-05T02:49:01.729660Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,422,4,,,,,,Event_NS,RDP-Tcp
2026-08-05T02:49:03.323365Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,423,4,,,,,,,
2026-08-05T02:49:03.357722Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,424,4,,,,,,,
2026-08-05T02:49:03.380465Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,425,4,,,,,,,
2026-08-05T02:49:03.648644Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,426,4,,,,,,,
2026-08-05T02:49:03.672593Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,427,4,,,,,,,
2026-08-05T02:49:03.678823Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,428,4,,,,,,,
2026-08-05T02:49:03.689376Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,429,4,,,,,,,
2026-08-05T02:50:40.252403Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,430,4,,,,,,,
2026-08-05T03:13:06.929635Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,431,4,,,,,,,
2026-08-05T03:13:07.040971Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,432,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-05T03:13:08.849455Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,433,4,,,,,,Event_NS,RDP-Tcp
2026-08-05T03:13:10.716685Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,434,4,,,,,,,
2026-08-05T03:13:10.770289Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,435,4,,,,,,,
2026-08-05T03:13:10.812745Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,436,4,,,,,,,
2026-08-05T03:13:11.101160Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,437,4,,,,,,,
2026-08-05T03:13:11.142984Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,438,4,,,,,,,
2026-08-05T03:13:11.150597Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,439,4,,,,,,,
2026-08-05T03:13:11.241221Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,440,4,,,,,,,
2026-08-05T03:24:36.475707Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,441,4,,,,,,,
2026-08-05T03:24:36.895624Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,442,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-05T03:24:38.363920Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,443,4,,,,,,Event_NS,RDP-Tcp
2026-08-05T03:24:39.701334Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,444,4,,,,,,,
2026-08-05T03:24:39.710011Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,445,4,,,,,,,
2026-08-05T03:24:39.717401Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,446,4,,,,,,,
2026-08-05T03:24:39.725127Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,447,4,,,,,,,
2026-08-05T03:24:39.860373Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,448,4,,,,,,,
2026-08-05T03:24:39.876238Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,449,4,,,,,,,
2026-08-05T03:24:39.900120Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,450,4,,,,,,,
2026-08-05T05:28:00.387809Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,451,4,,,,,,,
2026-08-05T05:28:00.871329Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,452,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-05T05:28:02.629384Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,453,4,,,,,,Event_NS,RDP-Tcp
2026-08-05T05:28:04.162968Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,454,4,,,,,,,
2026-08-05T05:28:04.193483Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,455,4,,,,,,,
2026-08-05T05:28:04.209164Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,456,4,,,,,,,
2026-08-05T05:28:04.260332Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,457,4,,,,,,,
2026-08-05T05:28:04.262823Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,458,4,,,,,,,
2026-08-05T05:28:04.302508Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,459,4,,,,,,,
2026-08-05T05:28:04.318370Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,460,4,,,,,,,
2026-08-05T05:42:41.049937Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,461,4,,,,,,,
2026-08-05T05:42:41.415910Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,462,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-05T05:42:42.839430Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,463,4,,,,,,Event_NS,RDP-Tcp
2026-08-05T05:42:44.259354Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,464,4,,,,,,,
2026-08-05T05:42:44.265317Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,465,4,,,,,,,
2026-08-05T05:42:44.268997Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,466,4,,,,,,,
2026-08-05T05:42:44.280549Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,467,4,,,,,,,
2026-08-05T05:42:44.581184Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,468,4,,,,,,,
2026-08-05T05:42:44.602253Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,469,4,,,,,,,
2026-08-05T05:42:44.633593Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,470,4,,,,,,,
2026-08-06T15:17:23.154548Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,471,4,,,,,,,
2026-08-06T15:17:23.387508Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,472,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-06T15:17:24.646267Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,473,4,,,,,,Event_NS,RDP-Tcp
2026-08-06T15:17:26.797142Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,474,4,,,,,,,
2026-08-06T15:17:26.886150Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,475,4,,,,,,,
2026-08-06T15:17:26.927702Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,476,4,,,,,,,
2026-08-06T15:17:26.950482Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,477,4,,,,,,,
2026-08-06T15:17:26.957505Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,478,4,,,,,,,
2026-08-06T15:17:27.010053Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,479,4,,,,,,,
2026-08-06T15:17:27.042270Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,480,4,,,,,,,
2026-08-06T15:24:25.104960Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,481,4,,,,,,,
2026-08-11T09:49:33.106644Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,482,4,,,,,,,
2026-08-11T09:49:33.486572Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,483,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-08-11T09:49:34.560238Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,484,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T09:49:36.282432Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,485,4,,,,,,,
2026-08-11T09:49:36.286881Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,486,4,,,,,,,
2026-08-11T09:49:36.291680Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,487,4,,,,,,,
2026-08-11T09:49:36.304073Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,488,4,,,,,,,
2026-08-11T09:49:37.116569Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,489,4,,,,,,,
2026-08-11T09:49:37.280171Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,490,4,,,,,,,
2026-08-11T09:49:37.289120Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,491,4,,,,,,,
2026-08-11T09:50:34.880831Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,492,4,,,,,,,
2026-08-11T09:50:47.956908Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,493,4,,,,,,,
2026-08-11T09:51:01.164377Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,494,4,,,,,,,
2026-08-11T11:12:15.060485Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,495,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:12:20.193669Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,496,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:12:56.474543Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,497,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:12:56.481321Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,498,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:36.511579Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,499,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:36.574743Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,500,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:36.577445Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,501,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:36.857919Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,502,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:37.379041Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,503,4,,,,,,Event_NS,RDP-Tcp
2026-08-11T11:13:38.239526Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,504,4,,,,,,Event_NS,RDP-Tcp
